Security,RTY Index
2022-10-04 00:00:00,1775.766
2022-10-05 00:00:00,1762.694
2022-10-06 00:00:00,1752.513
2022-10-07 00:00:00,1702.15
2022-10-10 00:00:00,1691.919
2022-10-11 00:00:00,1692.916
2022-10-12 00:00:00,1687.764
2022-10-13 00:00:00,1728.412
2022-10-14 00:00:00,1682.403
2022-10-17 00:00:00,1735.753
2022-10-18 00:00:00,1755.956
2022-10-19 00:00:00,1725.756
2022-10-20 00:00:00,1704.391
2022-10-21 00:00:00,1742.238
2022-10-24 00:00:00,1748.397
2022-10-25 00:00:00,1796.155
2022-10-26 00:00:00,1804.331
2022-10-27 00:00:00,1806.322
2022-10-28 00:00:00,1846.921
2022-10-31 00:00:00,1846.863
2022-11-01 00:00:00,1851.388
2022-11-02 00:00:00,1789.137
2022-11-03 00:00:00,1779.73
2022-11-04 00:00:00,1799.866
2022-11-07 00:00:00,1809.81
2022-11-08 00:00:00,1808.929
2022-11-09 00:00:00,1760.4
2022-11-10 00:00:00,1867.927
2022-11-11 00:00:00,1882.74
2022-11-14 00:00:00,1861.251
2022-11-15 00:00:00,1889.204
2022-11-16 00:00:00,1853.165
2022-11-17 00:00:00,1839.123
2022-11-18 00:00:00,1849.732
2022-11-21 00:00:00,1839.141
2022-11-22 00:00:00,1860.441
2022-11-23 00:00:00,1863.517
2022-11-25 00:00:00,1869.191
2022-11-28 00:00:00,1830.964
2022-11-29 00:00:00,1836.551
2022-11-30 00:00:00,1886.577
2022-12-01 00:00:00,1881.678
2022-12-02 00:00:00,1892.839
2022-12-05 00:00:00,1840.222
2022-12-06 00:00:00,1812.575
2022-12-07 00:00:00,1806.901
2022-12-08 00:00:00,1818.29
2022-12-09 00:00:00,1796.661
2022-12-12 00:00:00,1818.614
2022-12-13 00:00:00,1832.362
2022-12-14 00:00:00,1820.454
2022-12-15 00:00:00,1774.606
2022-12-16 00:00:00,1763.42
2022-12-19 00:00:00,1738.581
2022-12-20 00:00:00,1748.017
2022-12-21 00:00:00,1776.941
2022-12-22 00:00:00,1754.086
2022-12-23 00:00:00,1760.932
2022-12-27 00:00:00,1749.516
2022-12-28 00:00:00,1722.021
2022-12-29 00:00:00,1766.25
2022-12-30 00:00:00,1761.246
2023-01-03 00:00:00,1750.734
2023-01-04 00:00:00,1772.544
2023-01-05 00:00:00,1753.193
2023-01-06 00:00:00,1792.8
2023-01-09 00:00:00,1795.911
2023-01-10 00:00:00,1822.653
2023-01-11 00:00:00,1844.051
2023-01-12 00:00:00,1876.064
2023-01-13 00:00:00,1887.034
2023-01-17 00:00:00,1884.286
2023-01-18 00:00:00,1854.365
2023-01-19 00:00:00,1836.345
2023-01-20 00:00:00,1867.336
2023-01-23 00:00:00,1890.767
2023-01-24 00:00:00,1885.611
2023-01-25 00:00:00,1890.319
2023-01-26 00:00:00,1903.064
2023-01-27 00:00:00,1911.456
2023-01-30 00:00:00,1885.72
2023-01-31 00:00:00,1931.945
2023-02-01 00:00:00,1960.814
2023-02-02 00:00:00,2001.221
2023-02-03 00:00:00,1985.534
2023-02-06 00:00:00,1957.716
2023-02-07 00:00:00,1972.609
2023-02-08 00:00:00,1942.599
2023-02-09 00:00:00,1915.339
2023-02-10 00:00:00,1918.814
2023-02-13 00:00:00,1941.143
2023-02-14 00:00:00,1939.912
2023-02-15 00:00:00,1960.969
2023-02-16 00:00:00,1942.212
2023-02-17 00:00:00,1946.356
2023-02-21 00:00:00,1888.215
2023-02-22 00:00:00,1894.675
2023-02-23 00:00:00,1908.093
2023-02-24 00:00:00,1890.485
2023-02-27 00:00:00,1896.269
2023-02-28 00:00:00,1896.991
2023-03-01 00:00:00,1898.433
2023-03-02 00:00:00,1902.659
2023-03-03 00:00:00,1928.263
2023-03-06 00:00:00,1899.757
2023-03-07 00:00:00,1878.724
2023-03-08 00:00:00,1879.478
2023-03-09 00:00:00,1826.586
2023-03-10 00:00:00,1772.702
2023-03-13 00:00:00,1744.302
2023-03-14 00:00:00,1776.893
2023-03-15 00:00:00,1745.945
2023-03-16 00:00:00,1771.237
2023-03-17 00:00:00,1725.891
2023-03-20 00:00:00,1744.99
2023-03-21 00:00:00,1777.74
2023-03-22 00:00:00,1727.358
2023-03-23 00:00:00,1720.291
2023-03-24 00:00:00,1734.923
2023-03-27 00:00:00,1753.673
2023-03-28 00:00:00,1752.632
2023-03-29 00:00:00,1771.599
2023-03-30 00:00:00,1768.383
2023-03-31 00:00:00,1802.484
2023-04-03 00:00:00,1802.312
2023-04-04 00:00:00,1769.655
2023-04-05 00:00:00,1752.134
2023-04-06 00:00:00,1754.464
2023-04-10 00:00:00,1772.443
2023-04-11 00:00:00,1786.595
2023-04-12 00:00:00,1773.698
2023-04-13 00:00:00,1796.683
2023-04-14 00:00:00,1781.154
2023-04-17 00:00:00,1802.838
2023-04-18 00:00:00,1795.55
2023-04-19 00:00:00,1799.442
2023-04-20 00:00:00,1789.697
2023-04-21 00:00:00,1791.506
2023-04-24 00:00:00,1788.874
2023-04-25 00:00:00,1745.952
2023-04-26 00:00:00,1730.411
2023-04-27 00:00:00,1751.223
2023-04-28 00:00:00,1768.987
2023-05-01 00:00:00,1769.211
2023-05-02 00:00:00,1732.11
2023-05-03 00:00:00,1739.284
2023-05-04 00:00:00,1718.811
2023-05-05 00:00:00,1759.879
2023-05-08 00:00:00,1754.47
2023-05-09 00:00:00,1749.677
2023-05-10 00:00:00,1759.512
2023-05-11 00:00:00,1744.707
2023-05-12 00:00:00,1740.849
2023-05-15 00:00:00,1761.549
2023-05-16 00:00:00,1736.182
2023-05-17 00:00:00,1774.497
2023-05-18 00:00:00,1784.856
2023-05-19 00:00:00,1773.717
2023-05-22 00:00:00,1795.383
2023-05-23 00:00:00,1787.715
2023-05-24 00:00:00,1767.0
2023-05-25 00:00:00,1754.605
2023-05-26 00:00:00,1773.022
2023-05-30 00:00:00,1767.292
2023-05-31 00:00:00,1749.65
2023-06-01 00:00:00,1767.94
2023-06-02 00:00:00,1830.906
2023-06-05 00:00:00,1806.713
2023-06-06 00:00:00,1855.401
2023-06-07 00:00:00,1888.447
2023-06-08 00:00:00,1880.779
2023-06-09 00:00:00,1865.706
2023-06-12 00:00:00,1873.214
2023-06-13 00:00:00,1896.333
2023-06-14 00:00:00,1874.098
2023-06-15 00:00:00,1889.282
2023-06-16 00:00:00,1875.467
2023-06-20 00:00:00,1866.699
2023-06-21 00:00:00,1863.015
2023-06-22 00:00:00,1848.178
2023-06-23 00:00:00,1821.635
2023-06-26 00:00:00,1823.26
2023-06-27 00:00:00,1849.93
2023-06-28 00:00:00,1858.709
2023-06-29 00:00:00,1881.591
2023-06-30 00:00:00,1888.734
2023-07-03 00:00:00,1896.781
2023-07-05 00:00:00,1872.907
2023-07-06 00:00:00,1842.233
2023-07-07 00:00:00,1864.664
2023-07-10 00:00:00,1895.252
2023-07-11 00:00:00,1913.361
2023-07-12 00:00:00,1933.376
2023-07-13 00:00:00,1950.891
2023-07-14 00:00:00,1931.09
2023-07-17 00:00:00,1951.269
2023-07-18 00:00:00,1976.067
2023-07-19 00:00:00,1984.886
2023-07-20 00:00:00,1967.16
2023-07-21 00:00:00,1960.255
2023-07-24 00:00:00,1965.678
2023-07-25 00:00:00,1966.112
2023-07-26 00:00:00,1980.355
2023-07-27 00:00:00,1954.896
2023-07-28 00:00:00,1981.537
2023-07-31 00:00:00,2003.177
2023-08-01 00:00:00,1994.167
2023-08-02 00:00:00,1966.832
2023-08-03 00:00:00,1961.403
2023-08-04 00:00:00,1957.463
2023-08-07 00:00:00,1958.935
2023-08-08 00:00:00,1947.418
2023-08-09 00:00:00,1930.767
2023-08-10 00:00:00,1922.621
2023-08-11 00:00:00,1925.114
2023-08-14 00:00:00,1920.493
2023-08-15 00:00:00,1895.755
2023-08-16 00:00:00,1871.519
2023-08-17 00:00:00,1850.058
2023-08-18 00:00:00,1859.421
2023-08-21 00:00:00,1856.014
2023-08-22 00:00:00,1850.836
2023-08-23 00:00:00,1870.032
2023-08-24 00:00:00,1846.278
2023-08-25 00:00:00,1853.628
2023-08-28 00:00:00,1869.007
2023-08-29 00:00:00,1895.538
2023-08-30 00:00:00,1903.213
2023-08-31 00:00:00,1899.676
2023-09-01 00:00:00,1920.825
2023-09-05 00:00:00,1880.45
2023-09-06 00:00:00,1874.282
2023-09-07 00:00:00,1855.759
2023-09-08 00:00:00,1851.545
2023-09-11 00:00:00,1855.142
2023-09-12 00:00:00,1855.32
2023-09-13 00:00:00,1840.84
2023-09-14 00:00:00,1866.632
2023-09-15 00:00:00,1847.033
2023-09-18 00:00:00,1834.301
2023-09-19 00:00:00,1826.527
2023-09-20 00:00:00,1810.102
2023-09-21 00:00:00,1781.826
2023-09-22 00:00:00,1776.503
2023-09-25 00:00:00,1784.24
2023-09-26 00:00:00,1761.609
2023-09-27 00:00:00,1778.903
2023-09-28 00:00:00,1794.312
2023-09-29 00:00:00,1785.102
2023-10-02 00:00:00,1756.817
2023-10-03 00:00:00,1727.153
2023-10-04 00:00:00,1729.013
2023-10-05 00:00:00,1731.51
2023-10-06 00:00:00,1745.558
2023-10-09 00:00:00,1755.994
2023-10-10 00:00:00,1775.946
2023-10-11 00:00:00,1773.295
2023-10-12 00:00:00,1734.254
2023-10-13 00:00:00,1719.711
2023-10-16 00:00:00,1747.061
2023-10-17 00:00:00,1766.046
2023-10-18 00:00:00,1728.809
2023-10-19 00:00:00,1702.702
2023-10-20 00:00:00,1680.792
2023-10-23 00:00:00,1665.885
2023-10-24 00:00:00,1679.502
2023-10-25 00:00:00,1651.428
2023-10-26 00:00:00,1657.003
2023-10-27 00:00:00,1636.938
2023-10-30 00:00:00,1647.29
2023-10-31 00:00:00,1662.282
2023-11-01 00:00:00,1669.703
2023-11-02 00:00:00,1714.211
2023-11-03 00:00:00,1760.705
2023-11-06 00:00:00,1737.939
2023-11-07 00:00:00,1733.151
2023-11-08 00:00:00,1714.068
2023-11-09 00:00:00,1687.239
2023-11-10 00:00:00,1705.325
2023-11-13 00:00:00,1705.502
2023-11-14 00:00:00,1798.324
2023-11-15 00:00:00,1801.22
2023-11-16 00:00:00,1773.757
2023-11-17 00:00:00,1797.766
2023-11-20 00:00:00,1807.084
2023-11-21 00:00:00,1783.263
2023-11-22 00:00:00,1795.54
2023-11-24 00:00:00,1807.5
2023-11-27 00:00:00,1801.154
2023-11-28 00:00:00,1792.808
2023-11-29 00:00:00,1803.808
2023-11-30 00:00:00,1809.02
2023-12-01 00:00:00,1862.641
2023-12-04 00:00:00,1882.016
2023-12-05 00:00:00,1856.04
2023-12-06 00:00:00,1852.05
2023-12-07 00:00:00,1868.251
2023-12-08 00:00:00,1880.817
2023-12-11 00:00:00,1883.681
2023-12-12 00:00:00,1881.269
2023-12-13 00:00:00,1947.505
2023-12-14 00:00:00,2000.515
2023-12-15 00:00:00,1985.127
2023-12-18 00:00:00,1982.417
2023-12-19 00:00:00,2020.953
2023-12-20 00:00:00,1982.836
2023-12-21 00:00:00,2017.065
2023-12-22 00:00:00,2033.962
2023-12-26 00:00:00,2059.194
2023-12-27 00:00:00,2066.214
2023-12-28 00:00:00,2058.335
2023-12-29 00:00:00,2027.074
2024-01-02 00:00:00,2012.795
2024-01-03 00:00:00,1959.2
2024-01-04 00:00:00,1957.727
2024-01-05 00:00:00,1951.142
2024-01-08 00:00:00,1989.006
2024-01-09 00:00:00,1968.035
2024-01-10 00:00:00,1970.261
2024-01-11 00:00:00,1955.456
2024-01-12 00:00:00,1950.964
2024-01-16 00:00:00,1927.304
2024-01-17 00:00:00,1913.166
2024-01-18 00:00:00,1923.653
2024-01-19 00:00:00,1944.391
2024-01-22 00:00:00,1983.381
2024-01-23 00:00:00,1976.268
2024-01-24 00:00:00,1961.865
2024-01-25 00:00:00,1975.878
2024-01-26 00:00:00,1978.331
2024-01-29 00:00:00,2011.424
2024-01-30 00:00:00,1996.236
2024-01-31 00:00:00,1947.342
2024-02-01 00:00:00,1974.419
2024-02-02 00:00:00,1962.731
2024-02-05 00:00:00,1937.241
2024-02-06 00:00:00,1953.628
2024-02-07 00:00:00,1950.359
2024-02-08 00:00:00,1979.699
2024-02-09 00:00:00,2009.992
2024-02-12 00:00:00,2045.257
2024-02-13 00:00:00,1964.174
2024-02-14 00:00:00,2012.102
2024-02-15 00:00:00,2061.478
2024-02-16 00:00:00,2032.744
2024-02-20 00:00:00,2004.143
2024-02-21 00:00:00,1994.743
2024-02-22 00:00:00,2013.838
2024-02-23 00:00:00,2016.688
2024-02-26 00:00:00,2028.968
2024-02-27 00:00:00,2056.107
2024-02-28 00:00:00,2040.306
2024-02-29 00:00:00,2054.843
2024-03-01 00:00:00,2076.395
2024-03-04 00:00:00,2074.309
2024-03-05 00:00:00,2053.708
2024-03-06 00:00:00,2068.089
2024-03-07 00:00:00,2084.74
2024-03-08 00:00:00,2082.713
2024-03-11 00:00:00,2065.881
2024-03-12 00:00:00,2065.478
2024-03-13 00:00:00,2071.711
2024-03-14 00:00:00,2031.175
2024-03-15 00:00:00,2039.322
2024-03-18 00:00:00,2024.735
2024-03-19 00:00:00,2035.707
2024-03-20 00:00:00,2074.88
2024-03-21 00:00:00,2098.561
2024-03-22 00:00:00,2071.998
2024-03-25 00:00:00,2074.163
2024-03-26 00:00:00,2070.163
2024-03-27 00:00:00,2114.349
2024-03-28 00:00:00,2124.547
2024-04-01 00:00:00,2102.837
2024-04-02 00:00:00,2065.037
2024-04-03 00:00:00,2076.203
2024-04-04 00:00:00,2053.828
2024-04-05 00:00:00,2063.47
2024-04-08 00:00:00,2073.713
2024-04-09 00:00:00,2080.8
2024-04-10 00:00:00,2028.389
2024-04-11 00:00:00,2042.604
2024-04-12 00:00:00,2003.174
2024-04-15 00:00:00,1975.708
2024-04-16 00:00:00,1967.475
2024-04-17 00:00:00,1947.947
2024-04-18 00:00:00,1942.958
2024-04-19 00:00:00,1947.656
2024-04-22 00:00:00,1967.472
2024-04-23 00:00:00,2002.643
2024-04-24 00:00:00,1995.426
2024-04-25 00:00:00,1981.118
2024-04-26 00:00:00,2002.0
2024-04-29 00:00:00,2016.027
2024-04-30 00:00:00,1973.906
2024-05-01 00:00:00,1980.229
2024-05-02 00:00:00,2016.112
2024-05-03 00:00:00,2035.723
2024-05-06 00:00:00,2060.675
2024-05-07 00:00:00,2064.645
2024-05-08 00:00:00,2055.135
2024-05-09 00:00:00,2073.633
2024-05-10 00:00:00,2059.778
2024-05-13 00:00:00,2062.124
2024-05-14 00:00:00,2085.694
2024-05-15 00:00:00,2109.459
2024-05-16 00:00:00,2096.248
2024-05-17 00:00:00,2095.716
2024-05-20 00:00:00,2102.5
2024-05-21 00:00:00,2098.355
2024-05-22 00:00:00,2081.709
2024-05-23 00:00:00,2048.409
2024-05-24 00:00:00,2069.668
2024-05-28 00:00:00,2066.851
2024-05-29 00:00:00,2036.188
2024-05-30 00:00:00,2056.597
2024-05-31 00:00:00,2070.126
2024-06-03 00:00:00,2059.684
2024-06-04 00:00:00,2033.944
2024-06-05 00:00:00,2063.873
2024-06-06 00:00:00,2049.439
2024-06-07 00:00:00,2026.553
2024-06-10 00:00:00,2031.614
2024-06-11 00:00:00,2024.346
2024-06-12 00:00:00,2057.1
2024-06-13 00:00:00,2038.91
2024-06-14 00:00:00,2006.159
2024-06-17 00:00:00,2022.008
2024-06-18 00:00:00,2025.23
2024-06-20 00:00:00,2017.391
2024-06-21 00:00:00,2022.034
2024-06-24 00:00:00,2030.814
2024-06-25 00:00:00,2022.345
2024-06-26 00:00:00,2018.119
2024-06-27 00:00:00,2038.342
2024-06-28 00:00:00,2047.691
2024-07-01 00:00:00,2030.067
2024-07-02 00:00:00,2033.872
2024-07-03 00:00:00,2036.625
2024-07-05 00:00:00,2026.727
2024-07-08 00:00:00,2038.67
2024-07-09 00:00:00,2029.474
2024-07-10 00:00:00,2051.754
2024-07-11 00:00:00,2125.037
2024-07-12 00:00:00,2148.267
2024-07-15 00:00:00,2187.024
2024-07-16 00:00:00,2263.674
2024-07-17 00:00:00,2239.669
2024-07-18 00:00:00,2198.287
2024-07-19 00:00:00,2184.349
2024-07-22 00:00:00,2220.649
2024-07-23 00:00:00,2243.265
2024-07-24 00:00:00,2195.373
2024-07-25 00:00:00,2222.98
2024-07-26 00:00:00,2260.069
2024-07-29 00:00:00,2235.333
2024-07-30 00:00:00,2243.141
2024-07-31 00:00:00,2254.484
2024-08-01 00:00:00,2186.162
2024-08-02 00:00:00,2109.31
2024-08-05 00:00:00,2039.161
2024-08-06 00:00:00,2064.302
2024-08-07 00:00:00,2035.11
2024-08-08 00:00:00,2084.424
2024-08-09 00:00:00,2080.916
2024-08-12 00:00:00,2062.082
2024-08-13 00:00:00,2095.193
2024-08-14 00:00:00,2084.32
2024-08-15 00:00:00,2135.469
2024-08-16 00:00:00,2141.921
2024-08-19 00:00:00,2167.502
2024-08-20 00:00:00,2142.188
2024-08-21 00:00:00,2170.557
2024-08-22 00:00:00,2150.029
2024-08-23 00:00:00,2218.701
2024-08-26 00:00:00,2217.922
2024-08-27 00:00:00,2202.997
2024-08-28 00:00:00,2188.635
2024-08-29 00:00:00,2202.983
2024-08-30 00:00:00,2217.633
2024-09-03 00:00:00,2149.213
2024-09-04 00:00:00,2145.219
2024-09-05 00:00:00,2132.054
2024-09-06 00:00:00,2091.408
2024-09-09 00:00:00,2097.775
2024-09-10 00:00:00,2097.435
2024-09-11 00:00:00,2103.846
2024-09-12 00:00:00,2129.427
2024-09-13 00:00:00,2182.491
2024-09-16 00:00:00,2189.17
2024-09-17 00:00:00,2205.477
2024-09-18 00:00:00,2206.336
2024-09-19 00:00:00,2252.705
2024-09-20 00:00:00,2227.887
2024-09-23 00:00:00,2220.28
2024-09-24 00:00:00,2223.993
2024-09-25 00:00:00,2197.452
2024-09-26 00:00:00,2209.871
2024-09-27 00:00:00,2224.705
2024-09-30 00:00:00,2229.97
2024-10-01 00:00:00,2197.032
2024-10-02 00:00:00,2195.005
2024-10-03 00:00:00,2180.146
2024-10-04 00:00:00,2212.798
2024-10-07 00:00:00,2193.09
2024-10-08 00:00:00,2194.984
2024-10-09 00:00:00,2200.585
2024-10-10 00:00:00,2188.419
2024-10-11 00:00:00,2234.41
2024-10-14 00:00:00,2248.639
2024-10-15 00:00:00,2249.819
2024-10-16 00:00:00,2286.676
2024-10-17 00:00:00,2280.852
2024-10-18 00:00:00,2276.09
2024-10-21 00:00:00,2239.711
2024-10-22 00:00:00,2231.529
2024-10-23 00:00:00,2213.839
2024-10-24 00:00:00,2218.922
2024-10-25 00:00:00,2207.995
2024-10-28 00:00:00,2244.068
2024-10-29 00:00:00,2238.089
2024-10-30 00:00:00,2233.036
2024-10-31 00:00:00,2196.652
2024-11-01 00:00:00,2210.133
2024-11-04 00:00:00,2219.033
2024-11-05 00:00:00,2260.844
2024-11-06 00:00:00,2392.923
2024-11-07 00:00:00,2382.69
2024-11-08 00:00:00,2399.639
2024-11-11 00:00:00,2434.979
2024-11-12 00:00:00,2391.848
2024-11-13 00:00:00,2369.374
2024-11-14 00:00:00,2336.939
2024-11-15 00:00:00,2303.835
2024-11-18 00:00:00,2306.34
2024-11-19 00:00:00,2324.827
2024-11-20 00:00:00,2325.534
2024-11-21 00:00:00,2364.018
2024-11-22 00:00:00,2406.67
2024-11-25 00:00:00,2442.031
2024-11-26 00:00:00,2424.309
2024-11-27 00:00:00,2426.192
2024-11-29 00:00:00,2434.726
2024-12-02 00:00:00,2434.139
2024-12-03 00:00:00,2416.349
2024-12-04 00:00:00,2426.564
2024-12-05 00:00:00,2396.169
2024-12-06 00:00:00,2408.995
2024-12-09 00:00:00,2392.836
2024-12-10 00:00:00,2382.774
2024-12-11 00:00:00,2394.159
2024-12-12 00:00:00,2361.081
2024-12-13 00:00:00,2346.895
2024-12-16 00:00:00,2361.991
2024-12-17 00:00:00,2334.081
2024-12-18 00:00:00,2231.513
2024-12-19 00:00:00,2221.498
2024-12-20 00:00:00,2242.37
2024-12-23 00:00:00,2237.436
2024-12-24 00:00:00,2259.854
2024-12-26 00:00:00,2280.193
2024-12-27 00:00:00,2244.592
2024-12-30 00:00:00,2227.779
2024-12-31 00:00:00,2230.158
2025-01-02 00:00:00,2231.668
2025-01-03 00:00:00,2268.471
2025-01-06 00:00:00,2266.645
2025-01-07 00:00:00,2249.804
2025-01-08 00:00:00,2238.964
2025-01-10 00:00:00,2189.233
2025-01-13 00:00:00,2194.404
2025-01-14 00:00:00,2219.237
2025-01-15 00:00:00,2263.294
2025-01-16 00:00:00,2266.792
2025-01-17 00:00:00,2275.882
2025-01-21 00:00:00,2317.968
2025-01-22 00:00:00,2303.719
2025-01-23 00:00:00,2314.597
2025-01-24 00:00:00,2307.738
2025-01-27 00:00:00,2284.024
2025-01-28 00:00:00,2288.862
2025-01-29 00:00:00,2283.095
2025-01-30 00:00:00,2307.451
2025-01-31 00:00:00,2287.692
2025-02-03 00:00:00,2258.416
2025-02-04 00:00:00,2290.205
2025-02-05 00:00:00,2316.231
2025-02-06 00:00:00,2307.12
2025-02-07 00:00:00,2279.708
2025-02-10 00:00:00,2287.939
2025-02-11 00:00:00,2275.701
2025-02-12 00:00:00,2255.888
2025-02-13 00:00:00,2282.185
2025-02-14 00:00:00,2279.981
2025-02-18 00:00:00,2290.353
2025-02-19 00:00:00,2282.458
2025-02-20 00:00:00,2261.743
2025-02-21 00:00:00,2195.349
2025-02-24 00:00:00,2178.266
2025-02-25 00:00:00,2170.081
2025-02-26 00:00:00,2174.174
2025-02-27 00:00:00,2139.66
2025-02-28 00:00:00,2163.069
2025-03-03 00:00:00,2102.235
2025-03-04 00:00:00,2079.533
2025-03-05 00:00:00,2100.748
2025-03-06 00:00:00,2066.553
2025-03-07 00:00:00,2075.483
2025-03-10 00:00:00,2019.067
2025-03-11 00:00:00,2023.594
2025-03-12 00:00:00,2026.467
2025-03-13 00:00:00,1993.69
2025-03-14 00:00:00,2044.095
2025-03-17 00:00:00,2068.331
2025-03-18 00:00:00,2049.935
2025-03-19 00:00:00,2082.077
2025-03-20 00:00:00,2068.629
2025-03-21 00:00:00,2056.983
2025-03-24 00:00:00,2109.377
2025-03-25 00:00:00,2095.379
2025-03-26 00:00:00,2073.834
2025-03-27 00:00:00,2065.697
2025-03-28 00:00:00,2023.274
2025-03-31 00:00:00,2011.913
2025-04-01 00:00:00,2012.241
2025-04-02 00:00:00,2045.364
2025-04-03 00:00:00,1910.546
2025-04-04 00:00:00,1827.032
2025-04-07 00:00:00,1810.145
2025-04-08 00:00:00,1760.71
2025-04-09 00:00:00,1913.163
2025-04-10 00:00:00,1831.395
2025-04-11 00:00:00,1860.205
2025-04-14 00:00:00,1880.879
2025-04-15 00:00:00,1882.921
2025-04-16 00:00:00,1863.479
2025-04-17 00:00:00,1880.623
2025-04-21 00:00:00,1840.322
2025-04-22 00:00:00,1890.28
2025-04-23 00:00:00,1919.14
2025-04-24 00:00:00,1957.589
2025-04-25 00:00:00,1957.616
2025-04-28 00:00:00,1965.549
2025-04-29 00:00:00,1976.516
2025-04-30 00:00:00,1964.119
2025-05-01 00:00:00,1975.863
2025-05-02 00:00:00,2020.738
2025-05-05 00:00:00,2004.261
2025-05-06 00:00:00,1983.187
2025-05-07 00:00:00,1989.661
2025-05-08 00:00:00,2026.415
2025-05-09 00:00:00,2023.074
2025-05-12 00:00:00,2092.196
2025-05-13 00:00:00,2102.348
2025-05-14 00:00:00,2083.804
2025-05-15 00:00:00,2094.693
2025-05-16 00:00:00,2113.254
2025-05-19 00:00:00,2104.434
2025-05-20 00:00:00,2105.579
2025-05-21 00:00:00,2046.556
2025-05-22 00:00:00,2045.563
2025-05-23 00:00:00,2039.851
2025-05-27 00:00:00,2090.4
2025-05-28 00:00:00,2067.799
2025-05-29 00:00:00,2074.778
2025-05-30 00:00:00,2066.287
2025-06-02 00:00:00,2070.164
2025-06-03 00:00:00,2102.981
2025-06-04 00:00:00,2098.482
2025-06-05 00:00:00,2097.354
2025-06-06 00:00:00,2132.247
2025-06-09 00:00:00,2144.448
2025-06-10 00:00:00,2156.407
2025-06-11 00:00:00,2148.233
2025-06-12 00:00:00,2140.094
2025-06-13 00:00:00,2100.505
2025-06-16 00:00:00,2124.127
2025-06-17 00:00:00,2101.96
2025-06-18 00:00:00,2112.964
2025-06-20 00:00:00,2109.267
2025-06-23 00:00:00,2132.684
2025-06-24 00:00:00,2161.212
2025-06-25 00:00:00,2136.185
2025-06-26 00:00:00,2172.108
2025-06-27 00:00:00,2172.526
2025-06-30 00:00:00,2175.035
2025-07-01 00:00:00,2197.539
2025-07-02 00:00:00,2226.377
2025-07-03 00:00:00,2249.036
2025-07-07 00:00:00,2214.226
2025-07-08 00:00:00,2228.738
2025-07-09 00:00:00,2252.49
2025-07-10 00:00:00,2263.41
2025-07-11 00:00:00,2234.827
2025-07-14 00:00:00,2249.729
2025-07-15 00:00:00,2205.053
2025-07-16 00:00:00,2226.985
2025-07-17 00:00:00,2253.681
2025-07-18 00:00:00,2240.005
2025-07-21 00:00:00,2231.133
2025-07-22 00:00:00,2248.759
2025-07-23 00:00:00,2283.129
2025-07-24 00:00:00,2252.133
2025-07-25 00:00:00,2261.068
2025-07-28 00:00:00,2256.727
2025-07-29 00:00:00,2242.962
2025-07-30 00:00:00,2232.396
2025-07-31 00:00:00,2211.649
2025-08-01 00:00:00,2166.78
2025-08-04 00:00:00,2212.303
2025-08-05 00:00:00,2225.67
2025-08-06 00:00:00,2221.286
2025-08-07 00:00:00,2214.718
2025-08-08 00:00:00,2218.419
2025-08-11 00:00:00,2216.511
2025-08-12 00:00:00,2282.779
2025-08-13 00:00:00,2328.057
2025-08-14 00:00:00,2299.08
2025-08-15 00:00:00,2286.523
2025-08-18 00:00:00,2294.47
2025-08-19 00:00:00,2276.606
2025-08-20 00:00:00,2269.351
2025-08-21 00:00:00,2274.096
2025-08-22 00:00:00,2361.948
2025-08-25 00:00:00,2339.173
2025-08-26 00:00:00,2358.597
2025-08-27 00:00:00,2373.796
2025-08-28 00:00:00,2378.413
2025-08-29 00:00:00,2366.418
