ticker,date,open,high,low,close,adj_close,volume,source,ingested_at
XBTUSD,2021-09-28,,,,41785.9,41785.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-28,,,,2352.48,2352.48,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-28,,,,111.5,111.5,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-28,,,,1734.01,1734.01,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-28,,,,9087.47,9087.47,660042766,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-27,,,,7317.99,7317.99,55445583,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-27,,,,42706.99,42706.99,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-27,,,,2361.23,2361.23,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-27,,,,111.0,111.0,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-27,,,,1750.16,1750.16,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-27,,,,9275.87,9275.87,533785390,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-26,,,,43651.76,43651.76,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-25,,,,42678.81,42678.81,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-24,,,,7423.6,7423.6,55329380,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-24,,,,42981.54,42981.54,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-24,,,,2364.23,2364.23,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-24,,,,110.73,110.73,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-24,,,,1750.42,1750.42,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-24,,,,9301.49,9301.49,447148826,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-23,,,,7512.31,7512.31,52072226,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-23,,,,44710.2,44710.2,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-23,,,,2368.44,2368.44,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-23,,,,110.33,110.33,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-23,,,,1742.76,1742.76,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-23,,,,9287.8,9287.8,492031305,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-22,,,,7534.96,7534.96,57998448,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-22,,,,43451.15,43451.15,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-22,,,,2381.71,2381.71,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-22,,,,109.78,109.78,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-22,,,,1768.16,1768.16,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-22,,,,9176.08,9176.08,546603328,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-21,,,,7465.88,7465.88,52380739,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-21,,,,40926.74,40926.74,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-21,,,,2379.79,2379.79,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-21,,,,109.23,109.23,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-21,,,,1774.51,1774.51,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-21,,,,9089.55,9089.55,524522424,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-20,,,,7464.16,7464.16,80282899,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-20,,,,43537.86,43537.86,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-20,,,,2380.29,2380.29,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-20,,,,109.44,109.44,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-20,,,,1764.16,1764.16,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-20,,,,9096.52,9096.52,714928170,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-19,,,,47601.08,47601.08,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-18,,,,47994.88,47994.88,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-17,,,,7499.47,7499.47,228742953,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-17,,,,46990.35,46990.35,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-17,,,,2373.67,2373.67,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-17,,,,109.93,109.93,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-17,,,,1754.34,1754.34,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-17,,,,9253.57,9253.57,1807659453,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-16,,,,7572.53,7572.53,51626110,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-16,,,,47149.38,47149.38,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-16,,,,2377.11,2377.11,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-16,,,,109.73,109.73,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-16,,,,1753.77,1753.77,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-16,,,,9338.61,9338.61,531399515,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-15,,,,7561.14,7561.14,59729543,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-15,,,,47941.58,47941.58,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-15,,,,2381.38,2381.38,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-15,,,,109.38,109.38,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-15,,,,1794.06,1794.06,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-15,,,,9352.83,9352.83,609921417,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-14,,,,7536.88,7536.88,50542045,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-14,,,,46828.18,46828.18,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-14,,,,2383.81,2383.81,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-14,,,,109.69,109.69,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-14,,,,1804.51,1804.51,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-14,,,,9273.99,9273.99,530129919,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-13,,,,7553.52,7553.52,53216560,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-13,,,,45187.52,45187.52,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-13,,,,2377.75,2377.75,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-13,,,,109.99,109.99,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-13,,,,1793.75,1793.75,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-13,,,,9325.29,9325.29,545226229,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-12,,,,45089.47,45089.47,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-11,,,,45319.68,45319.68,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-10,,,,7503.68,7503.68,61684002,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-10,,,,45077.81,45077.81,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-10,,,,2374.34,2374.34,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-10,,,,109.94,109.94,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-10,,,,1787.58,1787.58,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-10,,,,9304.03,9304.03,490385730,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-09,,,,7610.77,7610.77,53313902,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-09,,,,46256.1,46256.1,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-09,,,,2378.68,2378.68,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-09,,,,109.72,109.72,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-09,,,,1794.58,1794.58,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-09,,,,9375.99,9375.99,463557761,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-08,,,,7779.42,7779.42,47857318,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-08,,,,46060.72,46060.72,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-08,,,,2372.08,2372.08,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-08,,,,110.25,110.25,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-08,,,,1789.26,1789.26,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-08,,,,9418.57,9418.57,467052491,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-07,,,,7733.84,7733.84,55807249,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-07,,,,46819.01,46819.01,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-07,,,,2368.35,2368.35,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-07,,,,110.28,110.28,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-07,,,,1794.36,1794.36,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-07,,,,9430.68,9430.68,484895707,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-06,,,,7823.64,7823.64,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-06,,,,51934.74,51934.74,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-06,,,,109.86,109.86,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-06,,,,1823.29,1823.29,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-05,,,,51668.21,51668.21,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-04,,,,50182.7,50182.7,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-03,,,,7823.64,7823.64,49316755,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-03,,,,50152.52,50152.52,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-03,,,,2373.82,2373.82,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-03,,,,109.71,109.71,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-03,,,,1827.73,1827.73,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-03,,,,9462.54,9462.54,414286332,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-02,,,,7823.75,7823.75,52558367,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-02,,,,49562.1,49562.1,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-02,,,,2377.94,2377.94,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-02,,,,109.94,109.94,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-02,,,,1809.66,1809.66,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-02,,,,9465.47,9465.47,463547522,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-09-01,,,,7780.41,7780.41,56148735,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-09-01,,,,48272.51,48272.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-09-01,,,,2375.49,2375.49,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-09-01,,,,110.01,110.01,,finance_db,2026-03-25T04:08:31Z
XAU,2021-09-01,,,,1813.9,1813.9,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-09-01,,,,9437.15,9437.15,479401081,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-31,,,,7663.31,7663.31,83856208,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-31,,,,47008.53,47008.53,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-31,,,,2375.43,2375.43,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-31,,,,110.02,110.02,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-31,,,,1813.62,1813.62,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-31,,,,9433.58,9433.58,715483274,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-30,,,,7622.99,7622.99,53466790,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-30,,,,48648.9,48648.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-30,,,,2378.43,2378.43,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-30,,,,109.92,109.92,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-30,,,,1810.34,1810.34,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-30,,,,9445.24,9445.24,416021103,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-29,,,,48925.24,48925.24,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-28,,,,48755.08,48755.08,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-27,,,,7546.72,7546.72,49025020,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-27,,,,48921.81,48921.81,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-27,,,,2375.18,2375.18,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-27,,,,109.84,109.84,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-27,,,,1817.57,1817.57,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-27,,,,9404.15,9404.15,432333069,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-26,,,,7469.19,7469.19,42511249,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-26,,,,47036.43,47036.43,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-26,,,,2369.93,2369.93,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-26,,,,110.09,110.09,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-26,,,,1792.43,1792.43,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-26,,,,9321.74,9321.74,417989494,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-25,,,,7465.98,7465.98,49804862,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-25,,,,48712.63,48712.63,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-25,,,,2368.86,2368.86,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-25,,,,110.02,110.02,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-25,,,,1791.0,1791.0,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-25,,,,9376.0,9376.0,491850140,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-24,,,,7470.5,7470.5,42686770,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-24,,,,48345.65,48345.65,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-24,,,,2373.69,2373.69,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-24,,,,109.65,109.65,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-24,,,,1802.9,1802.9,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-24,,,,9355.11,9355.11,431883781,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-23,,,,7505.33,7505.33,43418827,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-23,,,,49515.08,49515.08,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-23,,,,2377.7,2377.7,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-23,,,,109.7,109.7,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-23,,,,1805.43,1805.43,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-23,,,,9341.09,9341.09,475010295,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-22,,,,48414.22,48414.22,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-21,,,,49011.76,49011.76,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-20,,,,7528.92,7528.92,58254316,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-20,,,,48668.03,48668.03,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-20,,,,2376.36,2376.36,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-20,,,,109.78,109.78,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-20,,,,1781.11,1781.11,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-20,,,,9261.31,9261.31,525313553,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-19,,,,7490.99,7490.99,52144607,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-19,,,,46587.99,46587.99,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-19,,,,2376.97,2376.97,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-19,,,,109.74,109.74,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-19,,,,1780.38,1780.38,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-19,,,,9186.07,9186.07,542963221,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-18,,,,7452.02,7452.02,45988904,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-18,,,,44546.67,44546.67,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-18,,,,2373.92,2373.92,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-18,,,,109.77,109.77,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-18,,,,1787.82,1787.82,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-18,,,,9173.93,9173.93,481865285,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-17,,,,7520.21,7520.21,46646055,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-17,,,,44992.1,44992.1,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-17,,,,2373.34,2373.34,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-17,,,,109.6,109.6,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-17,,,,1786.19,1786.19,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-17,,,,9271.83,9271.83,471396876,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-16,,,,7522.21,7522.21,40311045,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-16,,,,46078.11,46078.11,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-16,,,,2375.07,2375.07,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-16,,,,109.24,109.24,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-16,,,,1787.45,1787.45,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-16,,,,9337.18,9337.18,462926327,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-15,,,,46718.33,46718.33,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-14,,,,46666.78,46666.78,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-13,,,,7526.33,7526.33,32788561,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-13,,,,47609.88,47609.88,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-13,,,,2372.52,2372.52,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-13,,,,109.59,109.59,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-13,,,,1779.74,1779.74,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-13,,,,9312.51,9312.51,375816906,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-12,,,,7480.19,7480.19,37789919,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-12,,,,44480.11,44480.11,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-12,,,,2363.86,2363.86,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-12,,,,110.41,110.41,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-12,,,,1752.9,1752.9,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-12,,,,9297.2,9297.2,424463082,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-11,,,,7464.12,7464.12,47603293,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-11,,,,46345.49,46345.49,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-11,,,,2364.58,2364.58,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-11,,,,110.43,110.43,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-11,,,,1751.7,1751.7,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-11,,,,9267.4,9267.4,474514076,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-10,,,,7413.94,7413.94,46122715,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-10,,,,45642.9,45642.9,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-10,,,,2363.0,2363.0,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-10,,,,110.57,110.57,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-10,,,,1728.93,1728.93,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-10,,,,9244.22,9244.22,463044810,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-09,,,,7494.19,7494.19,42886355,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-09,,,,45464.51,45464.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-09,,,,2366.72,2366.72,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-09,,,,110.29,110.29,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-09,,,,1729.94,1729.94,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-09,,,,9235.05,9235.05,445844768,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-08,,,,43867.4,43867.4,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-07,,,,43975.95,43975.95,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-06,,,,7534.99,7534.99,52478667,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-06,,,,42719.51,42719.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-06,,,,2369.92,2369.92,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-06,,,,110.25,110.25,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-06,,,,1763.03,1763.03,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-06,,,,9243.03,9243.03,475578819,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-05,,,,7544.04,7544.04,51169234,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-05,,,,40899.36,40899.36,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-05,,,,2380.47,2380.47,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-05,,,,109.77,109.77,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-05,,,,1804.41,1804.41,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-05,,,,9226.49,9226.49,488983014,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-04,,,,7457.67,7457.67,55397003,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-04,,,,39754.38,39754.38,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-04,,,,2385.78,2385.78,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-04,,,,109.48,109.48,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-04,,,,1811.74,1811.74,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-04,,,,9170.76,9170.76,577170883,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-03,,,,7496.66,7496.66,94601928,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-03,,,,38072.95,38072.95,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-03,,,,2385.81,2385.81,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-03,,,,109.04,109.04,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-03,,,,1810.44,1810.44,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-03,,,,9213.35,9213.35,559292059,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-08-02,,,,7481.29,7481.29,46907601,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-02,,,,38856.63,38856.63,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-08-02,,,,2385.72,2385.72,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-08-02,,,,109.31,109.31,,finance_db,2026-03-25T04:08:31Z
XAU,2021-08-02,,,,1813.47,1813.47,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-08-02,,,,9138.36,9138.36,505090822,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-08-01,,,,41268.06,41268.06,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-07-31,,,,41540.22,41540.22,,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-07-30,,,,7500.54,7500.54,71483105,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-07-30,,,,40689.27,40689.27,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-07-30,,,,2379.96,2379.96,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-07-30,,,,109.72,109.72,,finance_db,2026-03-25T04:08:31Z
XAU,2021-07-30,,,,1814.19,1814.19,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-07-30,,,,9155.21,9155.21,704783647,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-07-29,,,,7487.7,7487.7,40156782,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-07-29,,,,39722.08,39722.08,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-07-29,,,,2376.35,2376.35,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-07-29,,,,109.48,109.48,,finance_db,2026-03-25T04:08:31Z
XAU,2021-07-29,,,,1828.17,1828.17,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-07-29,,,,9204.25,9204.25,491758905,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-07-28,,,,7496.42,7496.42,48055569,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-07-28,,,,39985.95,39985.95,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-07-28,,,,2379.93,2379.93,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-07-28,,,,109.91,109.91,,finance_db,2026-03-25T04:08:31Z
XAU,2021-07-28,,,,1807.11,1807.11,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-07-28,,,,9164.62,9164.62,533657992,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-07-27,,,,7530.1,7530.1,46590866,finance_db,2026-03-25T04:08:31Z
XBTUSD,2021-07-27,,,,38044.5,38044.5,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2021-07-27,,,,2378.52,2378.52,,finance_db,2026-03-25T04:08:31Z
USDJPY,2021-07-27,,,,109.78,109.78,,finance_db,2026-03-25T04:08:31Z
XAU,2021-07-27,,,,1799.09,1799.09,,finance_db,2026-03-25T04:08:31Z
SPXT,2021-07-27,,,,9166.27,9166.27,531510830,finance_db,2026-03-25T04:08:31Z
B3REITT,2021-07-26,,,,7485.91,7485.91,51257468,finance_db,2026-03-25T04:08:31Z
